run_date,commit,features,category,method,throughput,us_per_step,avg_accept_len,feature_dim
2026-05-27T11:48:55,900d8e3,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,KV,forward (flat),1330192,0.75,0.00,KV
2026-05-27T11:48:55,900d8e3,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,KV,forward_paged,1177950,0.85,0.00,KV
2026-05-27T11:48:55,900d8e3,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,KV,forward_raven (16 slots),2445081,0.41,0.00,KV
2026-05-27T11:48:55,900d8e3,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,KV,"raven_recall (1000 noise, slot 12=9.9→6.3 acc=63%)",23054755,0.04,63.21,KV
2026-05-27T11:48:55,900d8e3,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,KV,TQ-3bit store+dequant (alloc),1930714,0.52,5.33,KV
2026-05-27T11:48:55,900d8e3,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,KV,TQ-3bit store+dequant (zero-alloc),2761597,0.36,5.33,KV
2026-05-27T11:48:55,900d8e3,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,KV,PFlash block_select (1024 blocks),1142345,0.88,0.00,KV
2026-05-27T11:48:55,900d8e3,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,KV,Prefill (no compress),277344,3.61,64.00,KV
2026-05-27T11:48:55,900d8e3,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,KV,Prefill (compressed),266065,3.76,7.00,KV
2026-05-27T11:48:55,900d8e3,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,SD,Transformer AR,1422771,0.70,1.00,SD
2026-05-27T11:48:55,900d8e3,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,SD,DFlash,524166,1.91,8.00,SD
2026-05-27T11:48:55,900d8e3,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,SD,DDTree Build,314286,3.18,0.00,SD
2026-05-27T11:48:55,900d8e3,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,SD,Speculative (Simulated),898180,5.57,5.00,SD
2026-05-27T11:48:55,900d8e3,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,SD,Speculative (AR Draft),1216378,5.75,7.00,SD
2026-05-27T11:48:55,900d8e3,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,SD,Leviathan (Algorithm 1),1310115,0.76,1.00,SD
2026-05-27T11:48:55,900d8e3,sparse_mlp+domain_latent+ppot+bandit+g_zero+delta_mem+fft+bomber+bt_rank+spectral_quant+hybrid_oct_pq+elf_sde+cna_steering+deep_manifold+tes_loop+lattice_deduction+delta_routing+gdn2_attention+dash_attn+dreamer+lt2_looped+plasma_path+tf_loop,SD,Leviathan (no rollback),1308579,0.76,1.00,SD
