commit,date,method,throughput,us_per_step,avg_accept_len
a29ca7b,2025-01-27T00:00:00,dequantize_key_alloc (kv_dim=4),678369,1.47,0.00
a29ca7b,2025-01-27T00:00:00,dequantize_key_zero (kv_dim=4),806452,1.24,0.00
a29ca7b,2025-01-27T00:00:00,dequantize_value_alloc (kv_dim=4),678369,1.47,0.00
a29ca7b,2025-01-27T00:00:00,dequantize_value_zero (kv_dim=4),776399,1.29,0.00
a29ca7b,2025-01-27T00:00:00,store_key_zero (kv_dim=4),712755,1.40,0.00
a29ca7b,2025-01-27T00:00:00,store_value_zero (kv_dim=4),718391,1.39,0.00
a29ca7b,2025-01-27T00:00:00,store_key_zero (kv_dim=16),107989,9.25,0.00
a29ca7b,2025-01-27T00:00:00,store_value_zero (kv_dim=16),113252,8.84,0.00
a29ca7b,2025-01-27T00:00:00,dequantize_key_alloc (kv_dim=16),143768,6.96,0.00
a29ca7b,2025-01-27T00:00:00,dequantize_key_zero (kv_dim=16),157729,6.34,0.00
a29ca7b,2025-01-27T00:00:00,dequantize_value_alloc (kv_dim=16),135374,7.39,0.00
a29ca7b,2025-01-27T00:00:00,dequantize_value_zero (kv_dim=16),116273,8.61,0.00
a29ca7b,2025-01-27T00:00:00,full_cycle_alloc (kv_dim=16,16pos),2768,361.31,0.00
a29ca7b,2025-01-27T00:00:00,full_cycle_zero (kv_dim=16,16pos),2778,360.08,0.00
a29ca7b,2025-01-27T00:00:00,forward_flat (16 pos decode),804,1242.06,0.00
a29ca7b,2025-01-27T00:00:00,forward_tq3bit (16 pos decode),368,2714.52,0.00
a29ca7b,2025-01-27T00:00:00,forward_flat_steady (pos=8),19915,50.21,0.00
a29ca7b,2025-01-27T00:00:00,forward_tq3bit_steady (pos=8),6990,136.63,0.00
