commit,date,method,throughput,us_per_step,avg_accept_len
87eee98,2026-05-09T20:59:46,Transformer AR,692721,1.44,1.00
87eee98,2026-05-09T20:59:46,DFlash,4212405,1.90,8.00
87eee98,2026-05-09T20:59:46,DDTree Build,375299,2.66,0.00
87eee98,2026-05-09T20:59:46,Speculative (Simulated),1067744,4.68,5.00
87eee98,2026-05-09T20:59:46,Speculative (AR Draft),1527373,4.58,7.00
87eee98,2026-05-09T20:59:46,Leviathan (Algorithm 1),114201,10.32,1.18
87eee98,2026-05-09T20:59:46,Leviathan (no rollback),114056,10.34,1.18
87eee98,2026-05-09T20:59:46,Leviathan (w/ rollback),198304,5.93,1.18
87eee98,2026-05-09T20:59:46,Spec (unconditioned),1085078,4.61,5.00
87eee98,2026-05-09T20:59:46,Spec (conditioned),1150977,5.86,6.74
87eee98,2026-05-09T20:59:46,Prefill (no compress),19671925,3.25,64.00
87eee98,2026-05-09T20:59:46,Prefill (compressed),1991125,3.52,7.00
87eee98,2026-05-09T20:59:46,DDTree (no chain),376790,2.65,16.00
87eee98,2026-05-09T20:59:46,DDTree (chain-seed),401373,2.49,16.00
87eee98,2026-05-09T20:59:46,DDTree (screened R=1.0),308136,3.25,16.00
87eee98,2026-05-09T20:59:46,DDTree (screened adapter),307424,3.25,16.00
87eee98,2026-05-09T20:59:46,forward (flat),1181830,0.85,0.00
87eee98,2026-05-09T20:59:46,forward_paged,1005446,0.99,0.00
87eee98,2026-05-09T20:59:46,forward_raven (16 slots),1439496,0.69,0.00
87eee98,2026-05-09T20:59:46,raven_recall (1000 noise, slot 12=9.9→6.3 acc=63%),10101010,0.10,63.21
87eee98,2026-05-09T20:59:46,PPoT Entropy (H calc),21630098,0.05,8.00
87eee98,2026-05-09T20:59:46,PPoT Resample (basic),18873771,0.05,10.00
87eee98,2026-05-09T20:59:46,PPoT Resample (diff-value),7231699,0.14,10.00
87eee98,2026-05-09T20:59:46,PPoT Resample (digit),12166042,0.08,10.00
87eee98,2026-05-09T20:59:46,PPoT Greedy Fallback,532336,1.88,1.00
87eee98,2026-05-09T20:59:46,PPoT Rescue (Plan 026),399577,2.50,10.00
87eee98,2026-05-09T20:59:46,PPoT Adaptive (Plan 027),244670,4.09,10.00
